Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.400 ~ 0.500,1342.725342008793,1370.5658021512486,1380.0,1400.0,1417.0513524877956,1445.5978569748775,1461.923071326906
0.500 ~ 0.600,1352.3062020149453,1378.8499774443092,1383.3771325051757,1400.0,1420.8057363686655,1453.2935593426043,1470.0968161632181
0.600 ~ 0.700,1359.7985124168467,1380.9813500269777,1398.0986660908409,1404.4826692499428,1427.5028368263859,1460.7454020320347,1477.45432961975
0.700 ~ 0.800,1368.8763913759535,1393.4348594585088,1400.0,1418.7231913681994,1436.4047182520667,1469.3606590723014,1486.2961237352754
0.800 ~ 0.900,1378.8499774443092,1400.0,1400.0,1420.506250065036,1442.2723449317234,1475.8776994438954,1493.493574877728
0.900 ~ 1.000,1386.6946963769499,1400.0,1409.700967016557,1428.0588705826226,1450.7439561859273,1484.7562422514254,1501.3757578598652
